area,preco
82.15220534122585,171049.1177097772
84.70094304466,180787.82725929783
208.12996820764397,476254.6008022443
25.518950571221964,1761.6679642827003
49.150402955680676,70751.59845508556
243.97650390449303,662696.7136183033
69.99250537521341,116502.56675071313
202.7689101985249,430050.3446553423
86.69117869308343,129656.10754595583
47.84358997261664,112668.10959592616
88.08821347984714,163713.55927054922
222.23474091958457,526832.1739655021
259.59501106976,681949.830251934
252.46156207875765,649126.6029781596
131.21138829316735,212543.67712487452
207.06383823978092,524290.2708327168
77.39560271642986,119209.26156894732
102.08136447308371,210712.14119549084
270.97402918591354,791444.4891780256
23.64053858300609,93876.54289359805
43.942388639251064,70075.81422874283
78.20815144088765,142327.28290085986
27.42901708466952,66264.54646798907
70.80192182514324,91313.009981223
183.2516370715138,401680.73319537216
137.99887416589942,222177.87010001164
269.94807910155293,776585.3365794144
248.88419728676345,631161.9092683664
115.70885847540526,209426.6525037982
92.6385613607619,164209.2850986222
126.31387428683473,220399.9592024139
185.28258390414618,416350.9347914925
95.05781943040535,146063.93035239476
194.76169419775752,457500.53681706684
134.63526261354733,208487.94615016732
174.57321063855446,367427.1186230389
142.1154281578887,326588.40059890423
102.45041267173694,144938.9217834011
285.56692594940387,796282.1748335545
233.80962236473303,596276.6005183732
59.23168921460671,107147.27320175669
263.17103325141557,719859.2582197144
156.48073550986382,323157.67279403907
270.47462353034564,762483.669260049
243.95947166524826,657004.5744462826
139.05978125138535,272619.4543018747
26.29140632963287,58808.73726761575
95.22966062778491,180818.58139346063
171.65758010504274,411390.08854902687
197.37390155132124,436622.20433777646
92.20855192129665,125666.87800777907
59.01970074039076,134686.90097864775
253.78046630380376,663136.9522219222
295.6326105969946,802262.0814455308
167.19325104475203,365928.6162917213
68.07020003752498,98236.65150158164
96.2460514254233,159888.84142092633
25.149389433290686,75079.10000132522
276.0036658369397,775540.6451715806
52.97030320923952,114918.49997449716
181.424613143991,372824.3761760754
96.73546179241768,178949.35520778794
175.16984070442214,357757.3206935523
202.39770873852197,480842.05794286245
252.32770503801646,678746.2723736161
77.79795609296889,101476.19715379781
23.078832024374535,96072.05619587515
58.32797641926604,84469.50987961661
272.00521971746946,774938.5382638128
264.68922171750427,727377.380836387
187.27566860768633,460633.18616657576
188.14472092142296,401741.3969822147
206.21026887295153,462186.0035748744
69.10395801456588,115261.85113542544
276.03534485898876,760882.837349934
137.2557469697805,279613.6764560329
127.27878790985929,182021.3157252696
165.2969574791945,303092.98363231623
33.150470697015415,40017.730290899795
66.55934325170223,140574.1344526715
226.64941259938374,602937.8160703768
43.18362701903541,79058.57939164333
188.8825906505887,405901.448971558
88.69775071076987,150518.9930269024
129.00277193175344,269591.17917955504
100.83424629579596,143853.4663009311
119.58836061018576,219397.4216735725
221.33285345158873,559694.926410288
103.194080374489,191502.60304268292
178.59329928313122,382289.3006018874
153.2941126157479,329341.7075245102
205.82792630154148,390155.28369538183
282.3123270109322,820863.1902489203
225.1201872188701,525858.5939413983
80.1833060054119,78589.23599213123
28.731277817159707,83432.4797126678
93.43393240395102,198422.52711219783
186.62182059607136,399146.9041803357
34.3992277755901,101812.38249877964
158.98254921634617,364164.9750688213
187.11599769672898,444393.0054385513
113.58828942874904,247852.64761543548
235.85541704883013,611628.2135619096
49.8475108774561,92080.20824345505
41.03857888602646,31829.776853372452
223.89285173700893,533199.3385223473
158.73756853773557,289778.55487778684
212.75267099976608,562338.9420651186
141.75165480904894,262172.3406794796
88.9925693069499,152650.59106113279
249.34864894877592,663682.0107213635
243.8364461113142,624492.3514532659
214.5150118392395,554791.0583837308
96.20063842438955,143837.27718380335
185.2645867233444,404527.7950966278
121.0726911432075,193423.7312116097
45.64298053145756,45322.77025032197
276.847801129428,755543.687646207
58.30921665730919,99412.30072898351
286.0664590698247,806219.6689303936
144.8816164282276,255105.47940592392
