area,preco
146.03472348100553,190443.82134873015
135.19554896292874,178815.77579824402
15.148238575661864,31970.035212458668
52.17471076726039,78977.50719406732
53.904211351733565,81265.59170288811
137.65962128375838,180049.86330812078
13.74500217332919,28947.776729184716
29.78063057706903,50007.37030796952
161.98405622090598,210937.2609209605
43.92348579032338,67680.74127362939
134.02176049185618,174626.94991147352
55.254728398878036,80699.94417317979
28.89386462427558,50681.38158093616
56.20271628989627,83099.33982971718
147.23071705257524,191390.14194408667
172.5823289401943,221658.60543405553
167.7417742677284,215820.0193424215
85.46487062750641,116450.9525316095
136.93617594842277,181261.86196547066
48.94701612900599,73349.63479175357
65.69806874959252,95298.27272450161
180.30380551901277,233190.14588512227
12.470365467039848,31162.411638225367
26.246620862348934,45978.00065955707
49.49838847774519,74882.54228169816
15.041118736025746,33020.30775556179
44.47273266706149,67282.83696759764
120.77789658424152,160322.70703915574
90.0706646125746,121669.94978569777
179.6076251046252,231954.36539170414
165.31427673030376,212819.59131960644
74.94529682259643,105175.74777416312
59.290452351945575,86488.48826819006
82.1415575517807,113259.18309369196
122.15603907781347,162291.2794551465
60.93209175634649,87548.62571966877
128.58829249133547,170351.50774655127
87.78821391633568,118730.68108330671
114.88896436187625,153018.4127297072
92.86404053571017,128763.56344172216
65.94849431296436,92937.79558603054
190.20612832280977,242434.0600227419
155.08510089035457,201718.81048801617
36.62150339562598,59161.30221307869
175.00891542060344,225431.4546238524
102.6119276674076,138721.33775706633
179.96492310987736,231719.57349412696
161.9724986299899,210698.63816633535
90.79056584915436,124440.46140729944
14.269168580822306,31833.493111444517
61.04869828313976,89065.52638121099
112.91050078556472,152772.45926455193
130.360861766968,171273.8736247025
58.99866023230843,84628.95711316535
36.47765407383659,60101.68169174827
168.63674499186683,217219.63659349587
197.0364143336749,248836.49374519306
109.88113463751031,147874.26757759287
42.61906431117767,65500.48335026849
61.738392038680104,88977.43050765114
13.494228544018679,31591.450649505234
183.7167732464948,235688.72751152865
32.372705749126816,54698.58907951903
119.53813034770818,157923.172772566
62.07049193056914,90100.31727449427
115.29382047800075,153041.12856050022
133.7698737868542,176410.42112129004
167.6509427043683,216919.57222605764
49.22004163451461,72941.52351896402
12.089207445111292,30810.227473543586
36.00826971307338,57566.7675215512
181.00354195113997,233173.91969930535
176.0391147368779,226687.6824603351
123.50848941235857,165416.0077069844
124.09820348239414,163649.68500002674
136.35696816378854,178209.1816412044
43.320542938455425,66961.34799908123
183.73826972574236,235122.1079314897
89.5663997294939,123439.60995772314
82.79632036740452,112416.01171076151
108.59436400373913,144048.81790151133
18.92353368726046,36426.87691881752
41.59384006365509,66052.97718675439
150.2263871210104,197324.40059231076
25.73174690577403,45752.75722468387
124.59890079861376,164316.0948905085
56.61633083945098,83023.65960307699
83.96616666797554,117153.65396470048
64.85180998643298,91709.3482226909
77.57781612834033,108379.42213329014
146.61872198500663,192112.7035377469
66.45312596840326,95345.06416601173
117.61688165641047,156367.75592761106
100.44957641782894,136740.7470124753
136.09752141890314,175073.1469510847
187.99765047170402,241410.6309494819
149.18869846994755,193241.54734418416
50.838671932243784,73809.6468424648
15.924795661644087,34723.19791340288
59.830168416966764,88444.59235455566
123.06480683304842,162512.8299821049
19.770904562007566,39868.5349310526
104.30958696823491,142106.23827146826
123.40014129420895,164658.0668973516
73.50633925522256,105175.56454151274
156.47331871170616,203658.53544333368
30.253668095416643,51394.92208118189
24.276178529803666,42209.055261487796
148.35586367868464,192731.76142866563
104.14335007917771,138960.12418063384
140.79645532126986,186560.87764652123
92.61719433471178,125929.57022673533
56.81638631543029,83327.50934665774
165.62944035809795,214417.1108809661
161.88901700410605,209319.14334057423
141.99232946234108,187424.8566033262
61.70757607369291,88301.91205435015
122.14382670512654,161806.12099243654
78.58504041860509,108411.08379948845
27.400593932060488,46296.68570500774
184.28957933782613,235413.372296305
35.99553987460267,58150.203693065116
190.54509722595247,243138.95400172228
94.74109686201159,127858.41105856528
194.59121127119963,12425472.676271977
72.95593134957964,5127355.880974779
101.58780104129568,6845268.06247774
47.25856542029466,3585513.9252176797
126.04821350439597,8312892.8102637585
63.32981094803512,4549788.656882107
49.328589903301086,3709715.394198065
108.14879940473602,7238927.96428416
11.046101840479956,1412766.1104287973
11.456166203352812,1437369.9722011685
51.623073729352974,1538.9537695044717
16.97705887515602,707.4494130037444
30.52489328483136,1032.5974388359527
74.38352337436281,2085.2045609847073
162.49127912016445,4199.790698883947
118.68924224016716,3148.5418137640117
107.40686793171912,2877.764830361259
65.76287640954311,1878.3090338290347
187.0332066922351,4788.796960613643
85.43285783506641,2350.3885880415937
